x;absoluteError;relativeError;computation time (milliseconds)
0,1495;2,22044604925031E-16;0;0
0,199;2,22044604925031E-16;0;0
0,2485;0;0;0
0,298;0;0;0
0,3475;2,22044604925031E-16;0;0
0,397;2,22044604925031E-16;0;0
0,4465;2,22044604925031E-16;0;0
0,496;2,22044604925031E-16;0;0
0,5455;2,22044604925031E-16;0;0
0,595;2,22044604925031E-16;0;0
0,6445;6,66133814775094E-16;0;0
0,694;2,22044604925031E-16;0;0
0,7435;0;0;0
0,793;0;0;0
0,8425;0;0;0
0,892;2,22044604925031E-16;0;0
0,9415;0;0;0
0,991;4,44089209850063E-16;0;0
1,0405;2,22044604925031E-16;0;0
1,09;0;0;0
1,1395;0;0;0
1,189;4,44089209850063E-16;0;0
1,2385;6,66133814775094E-16;0;0
1,288;1,55431223447522E-15;0;0
1,3375;0;0;0
1,387;2,22044604925031E-16;0;0
1,4365;6,66133814775094E-16;0;0
1,486;1,77635683940025E-15;0;0
1,5355;2,22044604925031E-16;0;0
1,585;6,66133814775094E-16;0;0
1,6345;6,66133814775094E-16;0;0
1,684;1,77635683940025E-15;0;0
1,7335;1,55431223447522E-15;0;0
1,783;4,44089209850063E-16;0;0
1,8325;4,44089209850063E-16;0;0
1,882;1,33226762955019E-15;0;0
1,9315;1,99840144432528E-15;0;0
1,981;6,66133814775094E-16;0;0
2,0305;1,33226762955019E-15;0;0
2,08;2,88657986402541E-15;0;0
2,1295;1,77635683940025E-15;0;0
2,179;4,44089209850063E-16;0;0
2,2285;2,22044604925031E-15;0;0
2,278;3,10862446895044E-15;0;0
2,3275;2,22044604925031E-15;0;0
2,377;2,66453525910038E-15;0;0
2,4265;3,10862446895044E-15;0;0
2,476;2,22044604925031E-15;0;0
2,5255;3,10862446895044E-15;0;0
2,575;2,66453525910038E-15;0;0
2,6245;3,5527136788005E-15;0;0
2,674;3,10862446895044E-15;0;0
2,7235;1,77635683940025E-15;0;0
2,773;4,44089209850063E-15;0;0
2,8225;5,32907051820075E-15;0;0
2,872;4,88498130835069E-15;0;0
2,9215;7,105427357601E-15;0;0
2,971;4,44089209850063E-15;0;0
3,0205;6,21724893790088E-15;0;0
3,07;8,88178419700125E-15;0;0
3,1195;7,105427357601E-15;0;0
3,169;7,99360577730113E-15;0;0
3,2185;9,76996261670138E-15;0;0
3,268;7,99360577730113E-15;0;0
3,3175;7,99360577730113E-15;0;0
3,367;7,105427357601E-15;0;0
3,4165;6,21724893790088E-15;0;0
3,466;1,06581410364015E-14;0;0
3,5155;1,24344978758018E-14;0;0
3,565;7,105427357601E-15;0;0
3,6145;1,4210854715202E-14;0;0
3,664;8,88178419700125E-15;0;0
3,7135;1,4210854715202E-14;0;0
3,763;1,77635683940025E-14;0;0
3,8125;1,06581410364015E-14;0;0
3,862;8,88178419700125E-15;0;0
3,9115;1,95399252334028E-14;0;0
3,961;1,95399252334028E-14;0;0
4,0105;1,4210854715202E-14;0;0
4,06;1,4210854715202E-14;0;0
4,1095;2,1316282072803E-14;0;0
4,159;2,1316282072803E-14;0;0
4,2085;2,1316282072803E-14;0;0
4,258;1,77635683940025E-14;0;0
4,3075;2,48689957516035E-14;0;0
4,357;2,48689957516035E-14;0;0
4,4065;2,48689957516035E-14;0;0
4,456;1,4210854715202E-14;0;0
4,5055;1,77635683940025E-14;0;0
4,555;2,8421709430404E-14;0;0
4,6045;3,5527136788005E-14;0;0
4,654;2,8421709430404E-14;0;0
4,7035;4,2632564145606E-14;0;0
4,753;4,2632564145606E-14;0;0
4,8025;2,48689957516035E-14;0;0
4,852;5,32907051820075E-14;0;0
4,9015;1,77635683940025E-14;0;0
4,951;4,61852778244065E-14;0;0
5,0005;3,5527136788005E-14;0;0
5,05;4,2632564145606E-14;0;0
5,0995;3,5527136788005E-14;0;0
5,149;5,6843418860808E-14;0;0
5,1985;4,2632564145606E-14;0;0
5,248;5,6843418860808E-14;0;0
5,2975;6,3948846218409E-14;0;0
5,347;6,3948846218409E-14;0;0
5,3965;4,9737991503207E-14;0;0
5,446;7,8159700933611E-14;0;0
5,4955;8,5265128291212E-14;0;0
5,545;7,8159700933611E-14;0;0
5,5945;8,5265128291212E-14;0;0
5,644;8,5265128291212E-14;0;0
5,6935;1,20792265079217E-13;0;0
5,743;9,9475983006414E-14;0;0
5,7925;1,13686837721616E-13;0;0
5,842;1,56319401867222E-13;0;0
5,8915;8,5265128291212E-14;0;0
5,941;1,27897692436818E-13;0;0
5,9905;1,56319401867222E-13;0;0
6,04;1,13686837721616E-13;0;0
6,0895;8,5265128291212E-14;0;0
6,139;7,105427357601E-14;0;0
6,1885;1,84741111297626E-13;0;0
6,238;1,27897692436818E-13;0;0
6,2875;1,4210854715202E-13;0;0
6,337;1,84741111297626E-13;0;0
6,3865;2,27373675443232E-13;0;0
6,436;2,55795384873636E-13;0;0
6,4855;2,55795384873636E-13;0;0
6,535;1,98951966012828E-13;0;0
6,5845;2,55795384873636E-13;0;0
6,634;2,27373675443232E-13;0;0
6,6835;1,70530256582424E-13;0;0
6,733;3,12638803734444E-13;0;0
6,7825;2,27373675443232E-13;0;0
6,832;3,69482222595252E-13;0;0
6,8815;2,55795384873636E-13;0;0
6,931;2,8421709430404E-13;0;0
