x;absoluteError;relativeError;computation time (milliseconds)
0,1495;0;0;0
0,199;0;0;0
0,2485;0;0;0
0,298;0;0;0
0,3475;0;0;0
0,397;0;0;0
0,4465;2,22044604925031E-16;0;0
0,496;0;0;0
0,5455;1,11022302462516E-16;0;0
0,595;2,22044604925031E-16;0;0
0,6445;0;0;0
0,694;1,11022302462516E-16;0;0
0,7435;1,11022302462516E-16;0;0
0,793;2,22044604925031E-16;0;0
0,8425;2,22044604925031E-16;0;0
0,892;3,33066907387547E-16;0;0
0,9415;0;0;0
0,991;4,44089209850063E-16;0;0
1,0405;2,22044604925031E-16;0;0
1,09;5,55111512312578E-16;0;0
1,1395;4,44089209850063E-16;0;0
1,189;3,33066907387547E-16;0;0
1,2385;6,66133814775094E-16;0;0
1,288;2,22044604925031E-16;0;0
1,3375;4,44089209850063E-16;0;0
1,387;6,66133814775094E-16;0;0
1,4365;2,22044604925031E-16;0;0
1,486;4,44089209850063E-16;0;0
1,5355;1,11022302462516E-15;0;0
1,585;5,55111512312578E-16;0;0
1,6345;7,7715611723761E-16;0;0
1,684;4,44089209850063E-16;0;0
1,7335;8,88178419700125E-16;0;0
1,783;1,11022302462516E-16;0;0
1,8325;1,66533453693773E-15;0;0
1,882;1,22124532708767E-15;0;0
1,9315;1,22124532708767E-15;0;0
1,981;1,77635683940025E-15;0;0
2,0305;2,44249065417534E-15;0;0
2,08;1,11022302462516E-16;0;0
2,1295;0;0;0
2,179;2,22044604925031E-16;0;0
2,2285;9,99200722162641E-16;0;0
2,278;1,99840144432528E-15;0;0
2,3275;5,10702591327572E-15;0;0
2,377;4,9960036108132E-15;0;0
2,4265;3,5527136788005E-15;0;0
2,476;7,54951656745106E-15;0;0
2,5255;7,105427357601E-15;0;0
2,575;1,66533453693773E-15;0;0
2,6245;9,32587340685131E-15;0;0
2,674;8,54871728961371E-15;0;0
2,7235;4,21884749357559E-15;0;0
2,773;1,88737914186277E-15;0;0
2,8225;4,77395900588817E-15;0;0
2,872;1,11022302462516E-14;0;0
2,9215;7,7715611723761E-15;0;0
2,971;8,77076189453874E-15;0;0
3,0205;2,08721928629529E-14;0;0
3,07;1,765254609154E-14;0;0
3,1195;4,21884749357559E-15;0;0
3,169;3,99680288865056E-15;0;0
3,2185;1,64313007644523E-14;0;0
3,268;4,32986979603811E-15;0;0
3,3175;3,66373598126302E-14;0;0
3,367;3,35287353436797E-14;0;0
3,4165;4,52970994047064E-14;0;0
3,466;2,16493489801906E-14;0;0
3,5155;1,67643676718399E-14;0;0
3,565;3,03090885722668E-14;0;0
3,6145;3,25295346215171E-14;0;0
3,664;1,45439216225896E-14;0;0
3,7135;5,15143483426073E-14;0;0
3,763;3,01980662698043E-14;0;0
3,8125;8,26005930321116E-14;0;0
3,862;6,21724893790088E-15;0;0
3,9115;8,32667268468867E-14;0;0
3,961;9,93649607039515E-14;0;0
4,0105;4,74065231514942E-14;0;0
4,06;2,70894418008538E-14;0;0
4,1095;1,24789067967868E-13;0;0
4,159;1,23789867245705E-13;0;0
4,2085;1,76636483217862E-13;0;0
4,258;6,29496454962464E-14;0;0
4,3075;6,53921361504217E-14;0;0
4,357;2,08610906327067E-13;0;0
4,4065;1,98618899105441E-13;0;0
4,456;1,97619698383278E-14;0;0
4,5055;8,65973959207622E-14;0;0
4,555;1,11577413974828E-13;0;0
4,6045;1,54876111935209E-14;0;0
4,654;1,86017867775945E-13;0;0
4,7035;7,73825448163734E-14;0;0
4,753;3,17024184681713E-13;0;0
4,8025;1,89570581454745E-14;0;0
4,852;9,62840918106167E-14;0;0
4,9015;4,31626956398645E-13;0;0
4,951;3,91769949814602E-14;0;0
5,0005;1,48284162726497E-14;0;0
5,05;0;0;0
5,0995;5,58164625630297E-14;0;0
5,149;1,15699116953749E-13;0;0
5,1985;3,59989815734707E-14;0;0
5,248;4,71872541041307E-13;0;0
5,2975;3,15025783237388E-14;0;0
5,347;1,74193992563687E-13;0;0
5,3965;2,04725125740879E-13;0;0
5,446;9,69224700497762E-14;0;0
